window_idx,snr_ch2_reference,snr_ch1_denoised
9871,51839.23046875,0.02105802670121193
9872,44978.45703125,0.03135492280125618
9873,48642.1640625,0.018382562324404716
9874,54093.4296875,0.03587736189365387
9875,55507.05078125,0.027336187660694122
9876,56619.8359375,0.025659851729869843
9877,57541.55078125,0.03482891246676445
9878,57332.8203125,0.05817166343331337
9879,48911.78125,0.03097430057823658
9880,49565.0078125,0.05727255716919899
9881,68466.96875,0.044689636677503586
9882,59981.08203125,0.02859419770538807
9883,53381.2265625,0.030393026769161224
9884,66867.265625,0.010905441828072071
9885,61320.9375,0.02742495760321617
9886,47255.4765625,0.015260886400938034
9887,61877.3203125,0.014599096961319447
9888,58814.89453125,0.017033951357007027
9889,48876.83203125,0.023447511717677116
9890,51640.59375,0.012415716424584389
9891,56147.9609375,0.03428543359041214
9892,63682.51953125,0.05206324905157089
9893,47020.84765625,0.009234809316694736
9894,43067.3046875,0.013510433956980705
9895,53154.3125,0.0168906357139349
9896,48167.8203125,0.06210159882903099
9897,57832.5078125,0.01167268119752407
9898,56646.7734375,0.019848473370075226
9899,50832.27734375,0.03397455811500549
9900,62749.01953125,0.08205946534872055
9901,57138.296875,0.05950188636779785
9902,50180.30859375,0.04181564226746559
9903,54631.1796875,0.03255409747362137
9904,56116.72265625,0.02047119475901127
9905,52191.30078125,0.048570115119218826
9906,58507.79296875,0.05313405022025108
9907,48922.17578125,0.04913851246237755
9908,59456.796875,0.03703055903315544
9909,51090.06640625,0.02100195735692978
9910,55535.35546875,0.02623557671904564
9911,47919.05078125,0.019019605591893196
9912,62734.34765625,0.00967636052519083
9913,77151.2109375,0.04794700816273689
9914,65706.3046875,0.027377858757972717
9915,84127.015625,0.024198072031140327
9916,62131.84765625,0.06669706106185913
9917,64141.828125,0.037209682166576385
9918,57302.24609375,0.019623691216111183
9919,56892.9296875,0.026728462427854538
9920,47106.03515625,0.038451068103313446
9921,57245.03125,0.054595205932855606
9922,56882.9296875,0.03258044645190239
9923,50565.38671875,0.0284249447286129
9924,50893.08203125,0.05243236944079399
9925,48271.8671875,0.028726253658533096
9926,58002.37109375,0.027689209207892418
9927,64772.58984375,0.06350913643836975
9928,62941.79296875,0.008367997594177723
9929,58903.765625,0.007673925254493952
9930,53963.47265625,0.010143687017261982
9931,52762.80078125,0.0170751940459013
9932,49803.1328125,0.02245134487748146
9933,59488.90625,0.03479556739330292
9934,62896.8828125,0.030685491859912872
9935,52546.0625,0.013203993439674377
9936,61035.72265625,0.03434043005108833
9937,48865.08984375,0.017163215205073357
9938,53611.55859375,0.012446317821741104
9939,48896.9609375,0.02678750269114971
9940,53934.3828125,0.014096898026764393
9941,60672.9609375,0.029600603505969048
9942,51606.53125,0.027716537937521935
9943,53543.58984375,0.024609610438346863
9944,66826.3828125,0.018861832097172737
9945,66509.3125,0.06308431923389435
9946,60487.703125,0.022693397477269173
9947,52157.05078125,0.023322146385908127
9948,52535.66015625,0.00913714524358511
9949,49091.28515625,0.028054654598236084
9950,56951.4375,0.03799138963222504
9951,61235.765625,0.02148701250553131
9952,57061.9375,0.03642750158905983
9953,65849.625,0.025370830669999123
9954,61230.58203125,0.02025674469769001
9955,61532.44140625,0.014776000753045082
9956,58911.6015625,0.041899312287569046
9957,53947.76953125,0.014337882399559021
9958,55441.890625,0.024013202637434006
9959,57423.78515625,0.038033101707696915
9960,52025.14453125,0.004776525776833296
9961,48754.7734375,0.04844440147280693
9962,54770.33203125,0.015449696220457554
9963,52515.890625,0.02005467377603054
9964,52565.859375,0.04990614578127861
9965,47744.80078125,0.06988856941461563
9966,51790.69921875,0.031132128089666367
9967,57803.1171875,0.03327743709087372
9968,42705.3515625,0.02221451699733734
9969,51769.61328125,0.013031965121626854
9970,57704.59765625,0.04320760816335678
9971,56133.59375,0.03326242044568062
9972,52819.36328125,0.02277899719774723
9973,49062.859375,0.01354099903255701
9974,52908.78515625,0.01181138027459383
9975,59654.33984375,0.024062851443886757
9976,61031.7734375,0.023326320573687553
9977,57621.59375,0.012240654788911343
9978,52770.77734375,0.015920167788863182
9979,55454.38671875,0.023891130462288857
9980,53523.17578125,0.0186020415276289
9981,55474.27734375,0.02570722997188568
9982,48401.43359375,0.047612324357032776
9983,54355.13671875,0.0376632995903492
9984,53933.71875,0.0459122471511364
9985,52931.87109375,0.007657365873456001
9986,44435.73046875,0.034702084958553314
9987,58206.0625,0.01279949489980936
9988,49736.05859375,0.048844292759895325
9989,64643.625,0.031242286786437035
9990,52367.80859375,0.04903913661837578
9991,54874.8828125,0.0124796312302351
9992,60463.0859375,0.03739556297659874
9993,51668.76953125,0.0295090489089489
9994,53791.00390625,0.01870780624449253
9995,55850.84765625,0.02343498356640339
9996,47680.26171875,0.03192067891359329
9997,53531.10546875,0.030502084642648697
9998,64071.31640625,0.022627009078860283
9999,63416.1484375,0.019277779385447502
10000,48913.96484375,0.014030102640390396
10001,59921.98828125,0.029380537569522858
10002,50135.21875,0.017837179824709892
10003,50456.390625,0.045621082186698914
10004,63205.4296875,0.014894051477313042
10005,56602.01953125,0.04564574360847473
10006,49442.5625,0.021466709673404694
10007,61186.56640625,0.023300090804696083
10008,51390.21484375,0.08122190833091736
10009,56627.07421875,0.005098590161651373
10010,48564.42578125,0.045389506965875626
10011,46026.07421875,0.0460643507540226
10012,52534.53515625,0.04976893588900566
10013,56569.79296875,0.019877824932336807
10014,50069.45703125,0.01402672566473484
10015,57006.08203125,0.05843451991677284
10016,59407.59765625,0.04726770520210266
10017,53615.18359375,0.022296180948615074
10018,59633.73046875,0.04732266440987587
10019,63208.3359375,0.033495597541332245
10020,53971.2109375,0.03721725940704346
10021,61037.01171875,0.028695223852992058
10022,55154.1484375,0.011169767938554287
10023,49446.02734375,0.04503439739346504
10024,47298.0078125,0.008690867573022842
10025,48565.51953125,0.013698606751859188
10026,59856.73046875,0.0344410240650177
10027,52705.1953125,0.01687040366232395
10028,54116.35546875,0.029068807139992714
10029,60676.6484375,0.02024625800549984
10030,744.43017578125,0.016498930752277374
10031,678.100830078125,0.01868213713169098
10032,628.8117065429688,0.031502701342105865
10033,651.4901733398438,0.021206894889473915
10034,641.0245361328125,0.04779510945081711
10035,822.6717529296875,0.022638343274593353
10036,636.1307373046875,0.015173302963376045
10037,739.5196533203125,0.06275288760662079
10038,699.3245849609375,0.04194525256752968
10039,649.3822631835938,0.011964126490056515
10040,588.0247802734375,0.03773230314254761
10041,537.0440673828125,0.019304443150758743
10042,652.019775390625,0.0091994758695364
10043,628.247314453125,0.015242885798215866
10044,707.514404296875,0.009085244499146938
10045,639.2496337890625,0.16922663152217865
10046,722.85400390625,0.032980646938085556
10047,759.0806884765625,0.04902970418334007
10048,670.0170288085938,0.025224916636943817
10049,589.1758422851562,0.027057476341724396
10050,681.1907348632812,0.00944304745644331
10051,725.4024047851562,0.01616067998111248
10052,743.89208984375,0.031185412779450417
10053,603.1089477539062,0.03205167502164841
10054,724.5572509765625,0.012113568373024464
10055,599.7508544921875,0.0169494841247797
10056,728.7789916992188,0.043299220502376556
10057,609.7546997070312,0.016197986900806427
10058,716.7376098632812,0.00991128571331501
10059,919.3048706054688,0.018344569951295853
10060,799.8812255859375,0.08256478607654572
10061,790.66357421875,0.011614826507866383
10062,671.9278564453125,0.030059300363063812
10063,866.391845703125,0.05049978196620941
10064,732.9584350585938,0.0051362463273108006
10065,796.1152954101562,0.019713012501597404
10066,794.7662963867188,0.00403774855658412
10067,801.8370361328125,0.05747509002685547
10068,733.2380981445312,0.013962134718894958
10069,699.8434448242188,0.01265627145767212
10070,702.1122436523438,0.0270872563123703
10071,883.5310668945312,0.007632673718035221
10072,802.2152709960938,0.008062517270445824
10073,766.154052734375,0.03619355335831642
10074,867.7044067382812,0.009762808680534363
10075,667.9822998046875,0.02645404450595379
10076,815.0764770507812,0.024298496544361115
10077,769.7962036132812,0.020766397938132286
10078,679.4666748046875,0.010158849880099297
10079,758.6554565429688,0.023976275697350502
10080,885.6514282226562,0.024917714297771454
10081,795.367919921875,0.04478484019637108
10082,989.4951171875,0.020494602620601654
10083,680.1260986328125,0.05445753037929535
10084,763.8584594726562,0.010203189216554165
10085,714.3510131835938,0.02024608850479126
10086,811.0038452148438,0.012073027901351452
10087,702.2319946289062,0.013435828499495983
10088,759.0078125,0.013389996252954006
10089,763.0023193359375,0.003468520473688841
10090,661.2833251953125,0.005172744393348694
10091,700.535888671875,0.04915362969040871
10092,731.5343017578125,0.03756188228726387
10093,764.6287231445312,0.03262888267636299
10094,853.7273559570312,0.014722397550940514
10095,683.4889526367188,0.012065880000591278
10096,768.9173583984375,0.032142963260412216
10097,678.9937133789062,0.04205956310033798
10098,667.1516723632812,0.028783069923520088
10099,672.1663208007812,0.03244170919060707
10100,728.5078735351562,0.024419592693448067
10101,833.3563232421875,0.03125644475221634
10102,776.20703125,0.05571066588163376
10103,652.529052734375,0.022746117785573006
10104,836.53271484375,0.020764153450727463
10105,771.1524047851562,0.04097972437739372
10106,807.16357421875,0.03203877434134483
10107,795.5302124023438,0.0475655198097229
10108,725.9415283203125,0.0076821427792310715
10109,733.7391967773438,0.012047427706420422
10110,944.704833984375,0.013861669227480888
10111,734.8728637695312,0.03081114962697029
10112,742.28173828125,0.017521735280752182
10113,608.6658325195312,0.03195365518331528
10114,782.1882934570312,0.023949477821588516
10115,719.6640014648438,0.016387853771448135
10116,713.0233764648438,0.02138841524720192
10117,827.9982299804688,0.0025702582206577063
10118,851.6206665039062,0.005396412685513496
10119,847.4939575195312,0.019459687173366547
10120,784.8768920898438,0.03156678006052971
10121,823.9608154296875,0.03646630421280861
10122,953.956298828125,0.01988675445318222
10123,693.6370239257812,0.026562439277768135
10124,672.7255249023438,0.024879364296793938
10125,686.755859375,0.012923430651426315
10126,860.7940673828125,0.023723309859633446
10127,811.9200439453125,0.027171926572918892
10128,721.6402587890625,0.0131371496245265
10129,713.5316162109375,0.0031236745417118073
10130,630.8189086914062,0.022511877119541168
10131,700.1814575195312,0.031224975362420082
10132,747.950927734375,0.034879229962825775
10133,761.8954467773438,0.03142362833023071
10134,936.3260498046875,0.024431172758340836
10135,739.103271484375,0.073713019490242
10136,864.343994140625,0.025960711762309074
10137,826.9788818359375,0.017535505816340446
10138,745.2877197265625,0.01300294604152441
10139,682.8273315429688,0.01565435528755188
10140,699.4789428710938,0.032399777323007584
10141,747.6370849609375,0.020735153928399086
10142,894.24072265625,0.020688466727733612
10143,825.791748046875,0.04396713152527809
10144,813.9059448242188,0.031140314415097237
10145,843.5960083007812,0.024416858330368996
10146,778.8377685546875,0.005882965866476297
10147,669.6419677734375,0.022234803065657616
10148,758.2708740234375,0.01593579538166523
10149,686.79931640625,0.022199273109436035
10150,806.9547729492188,0.01277043018490076
10151,892.706298828125,0.006585821975022554
10152,722.1781616210938,0.01673724874854088
10153,705.35595703125,0.016635455191135406
10154,721.988037109375,0.028872063383460045
10155,805.3981323242188,0.02237730473279953
10156,826.20361328125,0.04715104401111603
10157,754.0267333984375,0.020457308739423752
10158,825.1558227539062,0.05684657767415047
10159,755.0753173828125,0.016182754188776016
10160,621.239013671875,0.019184641540050507
10161,801.3284912109375,0.032703690230846405
10162,768.706787109375,0.03553134202957153
10163,714.53857421875,0.05818932503461838
10164,794.0995483398438,0.05101918801665306
10165,799.3989868164062,0.03620557487010956
10166,858.7474975585938,0.00581018952652812
10167,657.9710083007812,0.013822938315570354
10168,717.2175903320312,0.019607067108154297
10169,824.9518432617188,0.033545900136232376
10170,890.4141235351562,0.013678597286343575
10171,674.8388061523438,0.02568225748836994
10172,793.3531494140625,0.0326463058590889
10173,824.19970703125,0.020389582961797714
10174,687.97119140625,0.03519904240965843
10175,655.5106811523438,0.008798056282103062
10176,749.4617919921875,0.008464056067168713
10177,778.2363891601562,0.010657870210707188
10178,701.0210571289062,0.02865203469991684
10179,700.4033813476562,0.004303420428186655
10180,749.5242919921875,0.014060484245419502
10181,681.5029907226562,0.01443147286772728
10182,755.1306762695312,0.013736863620579243
10183,703.9966430664062,0.016964836046099663
10184,674.9804077148438,0.02570049837231636
10185,823.5142211914062,0.07751868665218353
10186,663.0934448242188,0.011219830252230167
10187,727.4017944335938,0.03484605997800827
10188,887.333251953125,0.02686231955885887
10189,844.94873046875,0.02961699664592743
10190,811.577880859375,0.027766158804297447
10191,810.60205078125,0.017973793670535088
10192,799.4343872070312,0.02964349091053009
10193,734.937255859375,0.0073556131683290005
10194,874.6885986328125,0.01608402654528618
10195,799.7736206054688,0.013933371752500534
10196,718.9959716796875,0.024721479043364525
10197,700.4954833984375,0.02657121978700161
10198,908.9335327148438,0.015475960448384285
10199,713.854736328125,0.04884088411927223
10200,781.4061279296875,0.03555692732334137
10201,809.5128173828125,0.04161962866783142
10202,960.9035034179688,0.019815199077129364
10203,862.093017578125,0.020193714648485184
10204,937.3019409179688,0.01460738480091095
10205,902.7763061523438,0.03963793069124222
10206,831.3281860351562,0.02403184399008751
10207,917.0985717773438,0.008093083277344704
10208,716.6358032226562,0.03269067406654358
10209,896.744384765625,0.00919861625880003
