window_idx,snr_ch2_reference,snr_ch1_denoised
98444,0.0449061319231987,0.030305160209536552
98445,0.013909396715462208,0.04929978772997856
98446,0.013327202759683132,0.02297728881239891
98447,0.023164523765444756,0.024911044165492058
98448,0.031051039695739746,0.02967996709048748
98449,0.02338954247534275,0.019167548045516014
98450,0.009919551201164722,0.04377235472202301
98451,0.022331980988383293,0.020932015031576157
98452,0.027654273435473442,0.016719216480851173
98453,0.038016509264707565,0.015618088655173779
98454,0.026817040517926216,0.04443400725722313
98455,0.023413795977830887,0.018150947988033295
98456,0.013780178502202034,0.00837064441293478
98457,0.04290333390235901,0.013421491719782352
98458,0.06972444802522659,0.012212932109832764
98459,0.021718256175518036,0.026454614475369453
98460,0.007650216110050678,0.01257827877998352
98461,0.00315534183755517,0.015194586478173733
98462,0.01474815048277378,0.016403349116444588
98463,0.03515881672501564,0.011387529782950878
98464,0.01167338341474533,0.01698404923081398
98465,0.010957342572510242,0.06079679727554321
98466,0.010675538331270218,0.026329198852181435
98467,0.0037958729080855846,0.017379088327288628
98468,0.051104214042425156,0.019090790301561356
98469,0.02637547068297863,0.020709332078695297
98470,0.02832711860537529,0.0072086891159415245
98471,0.04884399101138115,0.037080392241477966
98472,0.019237583503127098,0.05401552841067314
98473,0.00532248429954052,0.031780906021595
98474,0.06600306183099747,0.01816399395465851
98475,0.08983631432056427,0.08784078806638718
98476,0.03421064466238022,0.0256333090364933
98477,0.022379372268915176,0.016532061621546745
98478,0.022509923204779625,0.02179584838449955
98479,0.017964791506528854,0.02114659920334816
98480,0.033312760293483734,0.026962315663695335
98481,0.07528296858072281,0.030635101720690727
98482,0.04042717441916466,0.008578275330364704
98483,0.0921194925904274,0.022668855264782906
98484,0.01803954504430294,0.02088054083287716
98485,0.0041559310629963875,0.010134494863450527
98486,0.0037245596759021282,0.025110051035881042
98487,0.03709574416279793,0.024799617007374763
98488,0.09312894940376282,0.023451345041394234
98489,0.04885341599583626,0.00952422060072422
98490,0.030762063339352608,0.08850403875112534
98491,0.0369434580206871,0.02461259253323078
98492,0.007828366942703724,0.046953748911619186
98493,0.039761632680892944,0.03613080084323883
98494,0.013012701645493507,0.03278606757521629
98495,0.04282817617058754,0.010885602794587612
98496,0.03485088795423508,0.013068096712231636
98497,0.02695857174694538,0.021073894575238228
98498,0.043814923614263535,0.039042919874191284
98499,0.03467279300093651,0.027101360261440277
98500,0.018766280263662338,0.02355736866593361
98501,0.035682499408721924,0.02519214153289795
98502,0.0331859216094017,0.031637564301490784
98503,0.024752400815486908,0.03010745346546173
98504,0.10112254321575165,0.048296019434928894
98505,0.04730718210339546,0.06543026119470596
98506,0.01637083850800991,0.036098770797252655
98507,0.08529571443796158,0.027457285672426224
98508,0.025457849726080894,0.055669158697128296
98509,0.03815748915076256,0.06961951404809952
98510,0.009084164164960384,0.011514759622514248
98511,0.02957075834274292,0.014610464684665203
98512,0.029316851869225502,0.05957801640033722
98513,0.048170361667871475,0.011562436819076538
98514,0.010622377507388592,0.030386827886104584
98515,0.0276346355676651,0.03967348113656044
98516,0.0449872724711895,0.0399380624294281
98517,0.015979550778865814,0.04009018838405609
98518,0.009262872859835625,0.03469894081354141
98519,0.016441361978650093,0.07524190098047256
98520,0.03715963661670685,0.017201334238052368
98521,0.015804359689354897,0.01979830302298069
98522,0.0245440062135458,0.04193514212965965
98523,0.014161387458443642,0.005189531948417425
98524,0.01687801070511341,0.01927727647125721
98525,0.00880467426031828,0.011957501992583275
98526,0.023779673501849174,0.02504640445113182
98527,0.036887120455503464,0.006063148379325867
98528,0.016982730478048325,0.025194289162755013
98529,0.10900110006332397,0.04057411104440689
98530,0.009738730266690254,0.04379145801067352
98531,0.04558905214071274,0.036898281425237656
98532,0.008519820868968964,0.023843087255954742
98533,0.030151693150401115,0.026729203760623932
98534,0.03285928815603256,0.06593193858861923
98535,0.05699542164802551,0.047781821340322495
98536,0.02241777442395687,0.04105725511908531
98537,0.010014278814196587,0.025560319423675537
98538,0.03655703738331795,0.014532316476106644
98539,0.02111995592713356,0.03046398237347603
98540,0.053927384316921234,0.07383249700069427
98541,0.03736640140414238,0.03781193122267723
98542,0.04135577380657196,0.021384961903095245
98543,0.038008175790309906,0.02755429968237877
98544,0.02090560458600521,0.009095193818211555
98545,0.011212215758860111,0.035085972398519516
98546,0.0081446822732687,0.021210286766290665
98547,0.029533475637435913,0.010206468403339386
98548,0.046407416462898254,0.02774539217352867
98549,0.016964422538876534,0.03631279617547989
98550,0.029234211891889572,0.0042842840775847435
98551,0.05344781652092934,0.037500206381082535
98552,0.011760878376662731,0.04014856368303299
98553,0.0163476150482893,0.00930511113256216
98554,0.05431683734059334,0.004086853936314583
98555,0.01578192040324211,0.013089215382933617
98556,0.04430951923131943,0.03210114315152168
98557,0.08500617742538452,0.01967374049127102
98558,0.016440369188785553,0.03879304975271225
98559,0.012624967843294144,0.029033701866865158
98560,0.015563972294330597,0.04329577833414078
98561,0.035283707082271576,0.02917107380926609
98562,0.012064381502568722,0.036799535155296326
98563,0.03140857443213463,0.013484087772667408
98564,0.01842380128800869,0.01589667797088623
98565,0.023457080125808716,0.012873846106231213
98566,0.04447616636753082,0.007696397602558136
98567,0.005865191109478474,0.04277314990758896
98568,0.010838918387889862,0.026939647272229195
98569,0.06571543216705322,0.01472124271094799
98570,0.01961234025657177,0.022236626595258713
98571,0.031162304803729057,0.04869377985596657
98572,0.02483530342578888,0.011941127479076385
98573,0.01239343173801899,0.029373878613114357
98574,0.01044370699673891,0.01900532655417919
98575,0.04980311170220375,0.02603730745613575
98576,0.026279238983988762,0.047532547265291214
98577,0.025729672983288765,0.11109656095504761
98578,0.0347602404654026,0.029103443026542664
98579,0.039062514901161194,0.03117953985929489
98580,0.04379613697528839,0.012277220375835896
98581,0.016442717984318733,0.004625899251550436
98582,0.015826983377337456,0.02095075324177742
98583,0.02494623325765133,0.01738925278186798
98584,0.012796293944120407,0.05861378461122513
98585,0.019562920555472374,0.02006404474377632
98586,0.015340936370193958,0.014704342931509018
98587,0.05970637872815132,0.04466678574681282
98588,0.015659049153327942,0.024338802322745323
98589,0.03236113861203194,0.02141609787940979
98590,0.06256558001041412,0.05642799288034439
98591,0.025173256173729897,0.02640819177031517
98592,0.058073364198207855,0.039082061499357224
98593,0.02058027870953083,0.07638446986675262
98594,0.02240193448960781,0.004610728472471237
98595,0.01852799393236637,0.028353849425911903
98596,0.01588550955057144,0.056441932916641235
98597,0.018537180498242378,0.034296587109565735
98598,0.021014301106333733,0.03893235698342323
98599,0.0190034881234169,0.013328434899449348
98600,0.05540222302079201,0.0391530767083168
98601,0.03631679713726044,0.015636302530765533
98602,0.011425003409385681,0.0170211773365736
98603,0.047762274742126465,0.022508980706334114
98604,0.016187936067581177,0.04557982087135315
98605,0.026080451905727386,0.055344220250844955
98606,0.007508480455726385,0.03407035395503044
98607,0.03670903295278549,0.004718042444437742
98608,0.06949518620967865,0.023475931957364082
98609,0.025811567902565002,0.05026382952928543
98610,0.020893672481179237,0.029543990269303322
98611,0.016087424010038376,0.09021446108818054
98612,0.02159987948834896,0.022611454129219055
98613,0.02902268059551716,0.02367669716477394
98614,0.05289648473262787,0.024160049855709076
98615,0.04908464476466179,0.022493060678243637
98616,0.04891972988843918,0.008508825674653053
98617,0.0158795528113842,0.01565948873758316
98618,0.009181012399494648,0.05211205035448074
98619,0.05974184349179268,0.0049415635876357555
98620,0.012703727930784225,0.01279126014560461
98621,0.01433519460260868,0.03001393936574459
98622,0.047837115824222565,0.013251409865915775
98623,0.010042154230177402,0.03504005819559097
98624,0.014253892004489899,0.0283926110714674
98625,0.02199602872133255,0.009945706464350224
98626,0.014129796996712685,0.0025401036255061626
98627,0.004775857087224722,0.03752782940864563
98628,0.019736386835575104,0.018466293811798096
98629,0.01814688928425312,0.015166491270065308
98630,0.009756139479577541,0.015523863025009632
98631,0.031004058197140694,0.012519009411334991
98632,0.025884635746479034,0.006604180671274662
98633,0.01661445014178753,0.010640616528689861
98634,0.012896833941340446,0.008678371086716652
98635,0.061871979385614395,0.013894112780690193
98636,0.0233642365783453,0.033087357878685
98637,0.014910832047462463,0.026420950889587402
98638,0.026803243905305862,0.029015956446528435
98639,0.0471443235874176,0.045340001583099365
98640,0.02976554073393345,0.022562595084309578
98641,0.0411728210747242,0.021037423983216286
98642,0.0410773903131485,0.03313620388507843
98643,0.0242787953466177,0.012549946084618568
98644,0.01588185504078865,0.017009425908327103
98645,0.03136773407459259,0.015240971930325031
98646,0.020119916647672653,0.06355012208223343
98647,0.018118036910891533,0.017497578635811806
98648,0.01804790273308754,0.03158804401755333
98649,0.027117079123854637,0.011414381675422192
98650,0.00533182080835104,0.04750769957900047
98651,0.0147823141887784,0.013417583890259266
98652,0.03003755211830139,0.005790903232991695
98653,0.019516536965966225,0.056703679263591766
98654,0.01619216613471508,0.04188664257526398
98655,0.03677503392100334,0.02088378369808197
98656,0.030981386080384254,0.05410665646195412
98657,0.018764739856123924,0.009120208211243153
98658,0.04527419060468674,0.05555602163076401
98659,0.011348912492394447,0.024802561849355698
98660,0.009606863372027874,0.018133731558918953
98661,0.03015304170548916,0.025472240522503853
98662,0.023364437744021416,0.014749761670827866
98663,0.03287465125322342,0.008096802979707718
98664,0.00591626763343811,0.01665184274315834
98665,0.018834169954061508,0.018026990815997124
98666,0.035768117755651474,0.0274558924138546
98667,0.01970740593969822,0.08171045780181885
98668,0.02589580975472927,0.04150092601776123
98669,0.0473756343126297,0.005176096688956022
98670,0.03241974487900734,0.025170844048261642
98671,0.056064411997795105,0.008078793995082378
98672,0.013439729809761047,0.125243678689003
98673,0.039929553866386414,0.04503356292843819
98674,0.046433936804533005,0.0468931645154953
98675,0.05552299693226814,0.03634230047464371
98676,0.013960701413452625,0.027439594268798828
98677,0.0125633105635643,0.024829132482409477
98678,0.01406963262706995,0.02391119673848152
98679,0.02410374954342842,0.020743126049637794
98680,0.006371673662215471,0.08380676805973053
98681,0.016723478212952614,0.013706501573324203
98682,0.04467587545514107,0.035870298743247986
98683,0.012437821365892887,0.017943695187568665
98684,0.043814487755298615,0.012973595410585403
98685,0.022569816559553146,0.044642962515354156
98686,0.017967449501156807,0.03579018637537956
98687,0.02114441990852356,0.055642589926719666
98688,0.07333776354789734,0.06167159229516983
98689,0.016230512410402298,0.06172854080796242
98690,0.04546834155917168,0.030269410461187363
98691,0.03121013194322586,0.04030519351363182
98692,0.033981531858444214,0.04368621110916138
98693,0.05665089562535286,0.021331787109375
98694,0.005518434569239616,0.023410579189658165
98695,0.05442296341061592,0.030104955658316612
98696,0.022875744849443436,0.05399903282523155
98697,0.021929437294602394,0.0451122410595417
98698,0.023522431030869484,0.016895895823836327
98699,0.08014854788780212,0.037226952612400055
98700,0.0174894817173481,0.023596471175551414
98701,0.056628912687301636,0.034478068351745605
98702,0.012857812456786633,0.01914380118250847
98703,0.014045124873518944,0.04445100948214531
98704,0.015385046601295471,0.033170185983181
98705,0.023837948217988014,0.016455551609396935
98706,0.010715767741203308,0.017688719555735588
98707,0.015904627740383148,0.04025229066610336
98708,0.046742621809244156,0.03565939888358116
98709,0.023611292243003845,0.03679551184177399
98710,0.028190217912197113,0.04292938485741615
98711,0.02134610526263714,0.049334101378917694
98712,0.05026920512318611,0.022862687706947327
98713,0.02287660539150238,0.0109833599999547
98714,0.04082699865102768,0.010684134438633919
98715,0.03642793744802475,0.02174786478281021
